user_id,policy_num,last_t,entry_t,calendar_t,action1prob,intercept,action,reward,past_action_1,past_reward,past_action_1_reward,dosage,in_study,in_study_row_index,pretreat_feature1,pretreat_feature2,Z_id
15,46.0,50,1,46,0.4304589629173279,1,1.0,0.14592532408146136,1.0,-0.18603519423641535,-0.18603519423641535,0.40894636893080494,1,745,-1.2837966986250908,-2.078482602825939,1
15,47.0,50,1,47,0.8047887086868286,1,1.0,0.8107363558896403,1.0,0.14592532408146136,0.14592532408146136,0.43849905048426474,1,746,-1.2837966986250908,-2.078482602825939,1
15,48.0,50,1,48,0.8988809585571289,1,1.0,0.8806766185856192,1.0,0.8107363558896403,0.8107363558896403,0.46657409796005156,1,747,-1.2837966986250908,-2.078482602825939,1
15,49.0,50,1,49,0.8999950885772705,1,1.0,0.06358265700079205,1.0,0.8806766185856192,0.8806766185856192,0.49324539306204895,1,748,-1.2837966986250908,-2.078482602825939,1
15,50.0,50,1,50,0.8999999165534973,1,1.0,-0.8948250474770291,1.0,0.06358265700079205,0.06358265700079205,0.5185831234089465,1,749,-1.2837966986250908,-2.078482602825939,1
16,1.0,50,1,1,0.5,1,1.0,2.3542010318682274,0.0,0.8880019329719738,0.0,0.0,1,750,0.22020357388443146,-1.032542107673552,0
16,2.0,50,1,2,0.5,1,1.0,1.064857983398472,1.0,2.3542010318682274,2.3542010318682274,0.050000000000000044,1,751,0.22020357388443146,-1.032542107673552,0
16,3.0,50,1,3,0.5,1,1.0,0.108392215673894,1.0,1.064857983398472,1.064857983398472,0.09750000000000009,1,752,0.22020357388443146,-1.032542107673552,0
16,4.0,50,1,4,0.5,1,0.0,0.2644317673856381,1.0,0.108392215673894,0.108392215673894,0.14262500000000014,1,753,0.22020357388443146,-1.032542107673552,0
16,5.0,50,1,5,0.5,1,0.0,0.3961894457860074,0.0,0.2644317673856381,0.0,0.13549375000000013,1,754,0.22020357388443146,-1.032542107673552,0
16,6.0,50,1,6,0.5,1,0.0,-0.03746454156037259,0.0,0.3961894457860074,0.0,0.12871906250000012,1,755,0.22020357388443146,-1.032542107673552,0
16,7.0,50,1,7,0.5,1,0.0,0.6248184689658146,0.0,-0.03746454156037259,-0.0,0.1222831093750001,1,756,0.22020357388443146,-1.032542107673552,0
16,8.0,50,1,8,0.5,1,1.0,0.02511991757246134,0.0,0.6248184689658146,0.0,0.1161689539062501,1,757,0.22020357388443146,-1.032542107673552,0
16,9.0,50,1,9,0.5,1,0.0,-0.022071845404641598,1.0,0.02511991757246134,0.02511991757246134,0.16036050621093764,1,758,0.22020357388443146,-1.032542107673552,0
16,10.0,50,1,10,0.5,1,0.0,0.09116257701027734,0.0,-0.022071845404641598,-0.0,0.15234248090039076,1,759,0.22020357388443146,-1.032542107673552,0
16,11.0,50,1,11,0.5,1,1.0,1.2339677652387049,0.0,0.09116257701027734,0.0,0.14472535685537122,1,760,0.22020357388443146,-1.032542107673552,0
16,12.0,50,1,12,0.5,1,0.0,0.8387053563886178,1.0,1.2339677652387049,1.2339677652387049,0.1874890890126027,1,761,0.22020357388443146,-1.032542107673552,0
16,13.0,50,1,13,0.5,1,0.0,1.3458841723086703,0.0,0.8387053563886178,0.0,0.17811463456197255,1,762,0.22020357388443146,-1.032542107673552,0
16,14.0,50,1,14,0.5,1,1.0,1.2854700170250677,0.0,1.3458841723086703,0.0,0.1692089028338739,1,763,0.22020357388443146,-1.032542107673552,0
16,15.0,50,1,15,0.5,1,1.0,0.6091233488129927,1.0,1.2854700170250677,1.2854700170250677,0.21074845769218023,1,764,0.22020357388443146,-1.032542107673552,0
16,16.0,50,1,16,0.5,1,1.0,0.7061965083121704,1.0,0.6091233488129927,0.6091233488129927,0.2502110348075713,1,765,0.22020357388443146,-1.032542107673552,0
16,17.0,50,1,17,0.5,1,0.0,0.38372923322416885,1.0,0.7061965083121704,0.7061965083121704,0.28770048306719276,1,766,0.22020357388443146,-1.032542107673552,0
16,18.0,50,1,18,0.5,1,1.0,0.93054987106742,0.0,0.38372923322416885,0.0,0.27331545891383313,1,767,0.22020357388443146,-1.032542107673552,0
16,19.0,50,1,19,0.5,1,1.0,1.1108056676107698,1.0,0.93054987106742,0.93054987106742,0.3096496859681415,1,768,0.22020357388443146,-1.032542107673552,0
16,20.0,50,1,20,0.5,1,0.0,0.4351304713460265,1.0,1.1108056676107698,1.1108056676107698,0.34416720166973447,1,769,0.22020357388443146,-1.032542107673552,0
16,21.0,50,1,21,0.5,1,0.0,0.8093417120611138,0.0,0.4351304713460265,0.0,0.3269588415862477,1,770,0.22020357388443146,-1.032542107673552,0
16,22.0,50,1,22,0.5,1,1.0,1.0465078860810209,0.0,0.8093417120611138,0.0,0.3106108995069353,1,771,0.22020357388443146,-1.032542107673552,0
16,23.0,50,1,23,0.5,1,1.0,-0.29627817399153783,1.0,1.0465078860810209,1.0465078860810209,0.3450803545315886,1,772,0.22020357388443146,-1.032542107673552,0
16,24.0,50,1,24,0.5,1,1.0,-0.3427848623386394,1.0,-0.29627817399153783,-0.29627817399153783,0.3778263368050092,1,773,0.22020357388443146,-1.032542107673552,0
16,25.0,50,1,25,0.5,1,1.0,-1.1826625481980069,1.0,-0.3427848623386394,-0.3427848623386394,0.4089350199647588,1,774,0.22020357388443146,-1.032542107673552,0
16,26.0,50,1,26,0.5,1,0.0,-0.014232128594102472,1.0,-1.1826625481980069,-1.1826625481980069,0.4384882689665208,1,775,0.22020357388443146,-1.032542107673552,0
16,27.0,50,1,27,0.5,1,0.0,0.415881541490876,0.0,-0.014232128594102472,-0.0,0.4165638555181947,1,776,0.22020357388443146,-1.032542107673552,0
16,28.0,50,1,28,0.5,1,1.0,0.4010812703488177,0.0,0.415881541490876,0.0,0.39573566274228494,1,777,0.22020357388443146,-1.032542107673552,0
16,29.0,50,1,29,0.5,1,0.0,-1.8668084964334664,1.0,0.4010812703488177,0.4010812703488177,0.42594887960517075,1,778,0.22020357388443146,-1.032542107673552,0
16,30.0,50,1,30,0.5,1,1.0,-0.8654201393084953,0.0,-1.8668084964334664,-0.0,0.4046514356249122,1,779,0.22020357388443146,-1.032542107673552,0
16,31.0,50,1,31,0.5,1,0.0,-1.1630289667762181,1.0,-0.8654201393084953,-0.8654201393084953,0.4344188638436666,1,780,0.22020357388443146,-1.032542107673552,0
16,32.0,50,1,32,0.5,1,0.0,-1.2722606678103001,0.0,-1.1630289667762181,-0.0,0.41269792065148325,1,781,0.22020357388443146,-1.032542107673552,0
16,33.0,50,1,33,0.5,1,0.0,-1.6525952585391115,0.0,-1.2722606678103001,-0.0,0.3920630246189091,1,782,0.22020357388443146,-1.032542107673552,0
16,34.0,50,1,34,0.5,1,0.0,-2.614077522970086,0.0,-1.6525952585391115,-0.0,0.3724598733879636,1,783,0.22020357388443146,-1.032542107673552,0
16,35.0,50,1,35,0.5,1,0.0,-0.47280531056898656,0.0,-2.614077522970086,-0.0,0.3538368797185654,1,784,0.22020357388443146,-1.032542107673552,0
16,36.0,50,1,36,0.5,1,1.0,0.12577253741680675,0.0,-0.47280531056898656,-0.0,0.33614503573263715,1,785,0.22020357388443146,-1.032542107673552,0
16,37.0,50,1,37,0.5,1,0.0,0.5904380208946689,1.0,0.12577253741680675,0.12577253741680675,0.3693377839460053,1,786,0.22020357388443146,-1.032542107673552,0
16,38.0,50,1,38,0.5,1,1.0,2.807848640089088,0.0,0.5904380208946689,0.0,0.35087089474870503,1,787,0.22020357388443146,-1.032542107673552,0
16,39.0,50,1,39,0.5,1,1.0,1.7564901047522339,1.0,2.807848640089088,2.807848640089088,0.3833273500112698,1,788,0.22020357388443146,-1.032542107673552,0
16,40.0,50,1,40,0.5,1,0.0,1.448970859589989,1.0,1.7564901047522339,1.7564901047522339,0.41416098251070627,1,789,0.22020357388443146,-1.032542107673552,0
16,41.0,50,1,41,0.5,1,1.0,-0.11535805839695756,0.0,1.448970859589989,0.0,0.3934529333851709,1,790,0.22020357388443146,-1.032542107673552,0
16,42.0,50,1,42,0.5,1,0.0,-0.7194993200524223,1.0,-0.11535805839695756,-0.11535805839695756,0.4237802867159124,1,791,0.22020357388443146,-1.032542107673552,0
16,43.0,50,1,43,0.5,1,1.0,-0.04933424820852783,0.0,-0.7194993200524223,-0.0,0.4025912723801167,1,792,0.22020357388443146,-1.032542107673552,0
16,44.0,50,1,44,0.5,1,0.0,0.3873206279657469,1.0,-0.04933424820852783,-0.04933424820852783,0.43246170876111095,1,793,0.22020357388443146,-1.032542107673552,0
16,45.0,50,1,45,0.5,1,1.0,0.9933121523320461,0.0,0.3873206279657469,0.0,0.4108386233230554,1,794,0.22020357388443146,-1.032542107673552,0
16,46.0,50,1,46,0.5,1,1.0,0.3066179126252961,1.0,0.9933121523320461,0.9933121523320461,0.4402966921569027,1,795,0.22020357388443146,-1.032542107673552,0
16,47.0,50,1,47,0.5,1,1.0,0.9689352406996896,1.0,0.3066179126252961,0.3066179126252961,0.4682818575490576,1,796,0.22020357388443146,-1.032542107673552,0
16,48.0,50,1,48,0.5,1,1.0,0.7074200761990819,1.0,0.9689352406996896,0.9689352406996896,0.49486776467160476,1,797,0.22020357388443146,-1.032542107673552,0
16,49.0,50,1,49,0.5,1,0.0,0.9627669126872078,1.0,0.7074200761990819,0.7074200761990819,0.5201243764380246,1,798,0.22020357388443146,-1.032542107673552,0
16,50.0,50,1,50,0.5,1,0.0,0.47448600648888756,0.0,0.9627669126872078,0.0,0.49411815761612327,1,799,0.22020357388443146,-1.032542107673552,0
17,1.0,50,1,1,0.5,1,0.0,1.6710470867717353,0.0,0.5513901036738196,0.0,0.0,1,800,1.4747258874036322,0.1580650349728627,0
17,2.0,50,1,2,0.5,1,1.0,2.311057548257038,0.0,1.6710470867717353,0.0,0.0,1,801,1.4747258874036322,0.1580650349728627,0
17,3.0,50,1,3,0.5,1,0.0,1.627640550426752,1.0,2.311057548257038,2.311057548257038,0.050000000000000044,1,802,1.4747258874036322,0.1580650349728627,0
17,4.0,50,1,4,0.5,1,0.0,1.2803070026072016,0.0,1.627640550426752,0.0,0.04750000000000004,1,803,1.4747258874036322,0.1580650349728627,0
17,5.0,50,1,5,0.5,1,0.0,0.780772835933169,0.0,1.2803070026072016,0.0,0.04512500000000004,1,804,1.4747258874036322,0.1580650349728627,0
17,6.0,50,1,6,0.5,1,1.0,0.6364112775480497,0.0,0.780772835933169,0.0,0.04286875000000004,1,805,1.4747258874036322,0.1580650349728627,0
17,7.0,50,1,7,0.5,1,0.0,0.22067755528412497,1.0,0.6364112775480497,0.6364112775480497,0.09072531250000009,1,806,1.4747258874036322,0.1580650349728627,0
17,8.0,50,1,8,0.5,1,0.0,-0.6647648622379867,0.0,0.22067755528412497,0.0,0.08618904687500008,1,807,1.4747258874036322,0.1580650349728627,0
17,9.0,50,1,9,0.5,1,1.0,-0.7126271468394403,0.0,-0.6647648622379867,-0.0,0.08187959453125007,1,808,1.4747258874036322,0.1580650349728627,0
17,10.0,50,1,10,0.5,1,0.0,-0.17011817936135368,1.0,-0.7126271468394403,-0.7126271468394403,0.12778561480468761,1,809,1.4747258874036322,0.1580650349728627,0
17,11.0,50,1,11,0.5,1,1.0,-0.20754138817682555,0.0,-0.17011817936135368,-0.0,0.12139633406445323,1,810,1.4747258874036322,0.1580650349728627,0
17,12.0,50,1,12,0.5,1,1.0,0.7568099183012256,1.0,-0.20754138817682555,-0.20754138817682555,0.1653265173612306,1,811,1.4747258874036322,0.1580650349728627,0
17,13.0,50,1,13,0.5,1,1.0,0.7996790031830695,1.0,0.7568099183012256,0.7568099183012256,0.20706019149316912,1,812,1.4747258874036322,0.1580650349728627,0
17,14.0,50,1,14,0.5,1,0.0,0.7596175929371827,1.0,0.7996790031830695,0.7996790031830695,0.2467071819185107,1,813,1.4747258874036322,0.1580650349728627,0
17,15.0,50,1,15,0.5,1,1.0,1.2025093246944398,0.0,0.7596175929371827,0.0,0.23437182282258517,1,814,1.4747258874036322,0.1580650349728627,0
17,16.0,50,1,16,0.5,1,0.0,1.5722205096041573,1.0,1.2025093246944398,1.2025093246944398,0.27265323168145594,1,815,1.4747258874036322,0.1580650349728627,0
17,17.0,50,1,17,0.5,1,1.0,2.0280398557645385,0.0,1.5722205096041573,0.0,0.2590205700973831,1,816,1.4747258874036322,0.1580650349728627,0
17,18.0,50,1,18,0.5,1,0.0,1.2273733454791138,1.0,2.0280398557645385,2.0280398557645385,0.296069541592514,1,817,1.4747258874036322,0.1580650349728627,0
17,19.0,50,1,19,0.5,1,1.0,2.0207121425465053,0.0,1.2273733454791138,0.0,0.28126606451288827,1,818,1.4747258874036322,0.1580650349728627,0
17,20.0,50,1,20,0.5,1,1.0,2.4013355649652866,1.0,2.0207121425465053,2.0207121425465053,0.31720276128724384,1,819,1.4747258874036322,0.1580650349728627,0
17,21.0,50,1,21,0.5,1,0.0,1.1407248121719422,1.0,2.4013355649652866,2.4013355649652866,0.3513426232228817,1,820,1.4747258874036322,0.1580650349728627,0
17,22.0,50,1,22,0.5,1,1.0,0.012581656892011406,0.0,1.1407248121719422,0.0,0.33377549206173757,1,821,1.4747258874036322,0.1580650349728627,0
17,23.0,50,1,23,0.5,1,1.0,0.2850260196395395,1.0,0.012581656892011406,0.012581656892011406,0.3670867174586507,1,822,1.4747258874036322,0.1580650349728627,0
17,24.0,50,1,24,0.5,1,1.0,-0.44853260923427607,1.0,0.2850260196395395,0.2850260196395395,0.39873238158571817,1,823,1.4747258874036322,0.1580650349728627,0
17,25.0,50,1,25,0.5,1,1.0,-1.124163777584123,1.0,-0.44853260923427607,-0.44853260923427607,0.42879576250643225,1,824,1.4747258874036322,0.1580650349728627,0
17,26.0,50,1,26,0.5,1,0.0,-0.36971163815218655,1.0,-1.124163777584123,-1.124163777584123,0.4573559743811107,1,825,1.4747258874036322,0.1580650349728627,0
17,27.0,50,1,27,0.5,1,1.0,-0.2441457008470791,0.0,-0.36971163815218655,-0.0,0.43448817566205516,1,826,1.4747258874036322,0.1580650349728627,0
17,28.0,50,1,28,0.5,1,1.0,-0.2166499337130896,1.0,-0.2441457008470791,-0.2441457008470791,0.4627637668789524,1,827,1.4747258874036322,0.1580650349728627,0
17,29.0,50,1,29,0.5,1,0.0,-0.4274307341729272,1.0,-0.2166499337130896,-0.2166499337130896,0.4896255785350048,1,828,1.4747258874036322,0.1580650349728627,0
17,30.0,50,1,30,0.5,1,1.0,0.5210364385017331,0.0,-0.4274307341729272,-0.0,0.46514429960825454,1,829,1.4747258874036322,0.1580650349728627,0
17,31.0,50,1,31,0.5,1,1.0,0.2758126263832804,1.0,0.5210364385017331,0.5210364385017331,0.4918870846278418,1,830,1.4747258874036322,0.1580650349728627,0
17,32.0,50,1,32,0.5,1,1.0,-0.4410508116268632,1.0,0.2758126263832804,0.2758126263832804,0.5172927303964497,1,831,1.4747258874036322,0.1580650349728627,0
17,33.0,50,1,33,0.5,1,0.0,-0.5251458218625997,1.0,-0.4410508116268632,-0.4410508116268632,0.5414280938766273,1,832,1.4747258874036322,0.1580650349728627,0
17,34.0,50,1,34,0.5,1,1.0,-0.17210652626357248,0.0,-0.5251458218625997,-0.0,0.5143566891827959,1,833,1.4747258874036322,0.1580650349728627,0
17,35.0,50,1,35,0.5,1,1.0,-0.5081969038050773,1.0,-0.17210652626357248,-0.17210652626357248,0.538638854723656,1,834,1.4747258874036322,0.1580650349728627,0
17,36.0,50,1,36,0.5,1,1.0,0.5884815137776553,1.0,-0.5081969038050773,-0.5081969038050773,0.5617069119874732,1,835,1.4747258874036322,0.1580650349728627,0
17,37.0,50,1,37,0.5,1,0.0,0.14671521869222828,1.0,0.5884815137776553,0.5884815137776553,0.5836215663880996,1,836,1.4747258874036322,0.1580650349728627,0
17,38.0,50,1,38,0.5,1,0.0,0.294261624753566,0.0,0.14671521869222828,0.0,0.5544404880686946,1,837,1.4747258874036322,0.1580650349728627,0
17,39.0,50,1,39,0.5,1,1.0,-0.7495896492950616,0.0,0.294261624753566,0.0,0.5267184636652599,1,838,1.4747258874036322,0.1580650349728627,0
17,40.0,50,1,40,0.5,1,0.0,-0.05329046187788583,1.0,-0.7495896492950616,-0.7495896492950616,0.5503825404819969,1,839,1.4747258874036322,0.1580650349728627,0
17,41.0,50,1,41,0.5,1,0.0,-0.4940675420345879,0.0,-0.05329046187788583,-0.0,0.522863413457897,1,840,1.4747258874036322,0.1580650349728627,0
17,42.0,50,1,42,0.5,1,0.0,-0.023229829579233807,0.0,-0.4940675420345879,-0.0,0.49672024278500215,1,841,1.4747258874036322,0.1580650349728627,0
17,43.0,50,1,43,0.5,1,1.0,0.4077503656292677,0.0,-0.023229829579233807,-0.0,0.471884230645752,1,842,1.4747258874036322,0.1580650349728627,0
17,44.0,50,1,44,0.5,1,0.0,0.2670108875479206,1.0,0.4077503656292677,0.4077503656292677,0.4982900191134645,1,843,1.4747258874036322,0.1580650349728627,0
17,45.0,50,1,45,0.5,1,1.0,0.7216666894064057,0.0,0.2670108875479206,0.0,0.4733755181577913,1,844,1.4747258874036322,0.1580650349728627,0
17,46.0,50,1,46,0.5,1,1.0,-0.7604197851237595,1.0,0.7216666894064057,0.7216666894064057,0.49970674224990175,1,845,1.4747258874036322,0.1580650349728627,0
17,47.0,50,1,47,0.5,1,0.0,-1.2791740331815948,1.0,-0.7604197851237595,-0.7604197851237595,0.5247214051374066,1,846,1.4747258874036322,0.1580650349728627,0
17,48.0,50,1,48,0.5,1,1.0,-0.41120480870432585,0.0,-1.2791740331815948,-0.0,0.49848533488053626,1,847,1.4747258874036322,0.1580650349728627,0
17,49.0,50,1,49,0.5,1,0.0,-0.37325723372659547,1.0,-0.41120480870432585,-0.41120480870432585,0.5235610681365095,1,848,1.4747258874036322,0.1580650349728627,0
17,50.0,50,1,50,0.5,1,1.0,0.7204351334790088,0.0,-0.37325723372659547,-0.0,0.497383014729684,1,849,1.4747258874036322,0.1580650349728627,0
18,1.0,50,1,1,0.5,1,0.0,-0.6005316864240335,0.0,-0.23403998071283358,0.0,0.0,1,850,-1.6809236277162922,-2.404024744714355,0
18,2.0,50,1,2,0.5,1,0.0,-0.9709690929409039,0.0,-0.6005316864240335,-0.0,0.0,1,851,-1.6809236277162922,-2.404024744714355,0
18,3.0,50,1,3,0.5,1,1.0,-0.6839333389684363,0.0,-0.9709690929409039,-0.0,0.0,1,852,-1.6809236277162922,-2.404024744714355,0
18,4.0,50,1,4,0.5,1,0.0,-1.7884705654769366,1.0,-0.6839333389684363,-0.6839333389684363,0.050000000000000044,1,853,-1.6809236277162922,-2.404024744714355,0
18,5.0,50,1,5,0.5,1,0.0,-2.350799425562104,0.0,-1.7884705654769366,-0.0,0.04750000000000004,1,854,-1.6809236277162922,-2.404024744714355,0
18,6.0,50,1,6,0.5,1,1.0,-1.218348639274301,0.0,-2.350799425562104,-0.0,0.04512500000000004,1,855,-1.6809236277162922,-2.404024744714355,0
18,7.0,50,1,7,0.5,1,0.0,-1.370501662642479,1.0,-1.218348639274301,-1.218348639274301,0.09286875000000008,1,856,-1.6809236277162922,-2.404024744714355,0
18,8.0,50,1,8,0.5,1,0.0,-0.45813017302913017,0.0,-1.370501662642479,-0.0,0.08822531250000007,1,857,-1.6809236277162922,-2.404024744714355,0
18,9.0,50,1,9,0.5,1,1.0,-0.8913887836039283,0.0,-0.45813017302913017,-0.0,0.08381404687500006,1,858,-1.6809236277162922,-2.404024744714355,0
18,10.0,50,1,10,0.5,1,1.0,-1.178697234957022,1.0,-0.8913887836039283,-0.8913887836039283,0.1296233445312501,1,859,-1.6809236277162922,-2.404024744714355,0
18,11.0,50,1,11,0.5,1,0.0,-1.0810454066660116,1.0,-1.178697234957022,-1.178697234957022,0.17314217730468764,1,860,-1.6809236277162922,-2.404024744714355,0
18,12.0,50,1,12,0.5,1,1.0,-1.533999592395571,0.0,-1.0810454066660116,-0.0,0.16448506843945326,1,861,-1.6809236277162922,-2.404024744714355,0
18,13.0,50,1,13,0.5,1,0.0,-0.44502988656482656,1.0,-1.533999592395571,-1.533999592395571,0.20626081501748064,1,862,-1.6809236277162922,-2.404024744714355,0
18,14.0,50,1,14,0.5,1,1.0,0.3485123555161629,0.0,-0.44502988656482656,-0.0,0.19594777426660662,1,863,-1.6809236277162922,-2.404024744714355,0
18,15.0,50,1,15,0.5,1,1.0,-0.42000718899897066,1.0,0.3485123555161629,0.3485123555161629,0.2361503855532763,1,864,-1.6809236277162922,-2.404024744714355,0
18,16.0,50,1,16,0.5,1,0.0,-1.25011345895586,1.0,-0.42000718899897066,-0.42000718899897066,0.2743428662756125,1,865,-1.6809236277162922,-2.404024744714355,0
18,17.0,50,1,17,0.5,1,0.0,-1.3094453075473236,0.0,-1.25011345895586,-0.0,0.26062572296183184,1,866,-1.6809236277162922,-2.404024744714355,0
18,18.0,50,1,18,0.5,1,0.0,-1.9827863502878413,0.0,-1.3094453075473236,-0.0,0.24759443681374024,1,867,-1.6809236277162922,-2.404024744714355,0
18,19.0,50,1,19,0.5,1,1.0,-2.4283714369433715,0.0,-1.9827863502878413,-0.0,0.23521471497305324,1,868,-1.6809236277162922,-2.404024744714355,0
18,20.0,50,1,20,0.5,1,0.0,-2.4528965214105902,1.0,-2.4283714369433715,-2.4283714369433715,0.2734539792244006,1,869,-1.6809236277162922,-2.404024744714355,0
18,21.0,50,1,21,0.5,1,0.0,-1.7242704988471687,0.0,-2.4528965214105902,-0.0,0.2597812802631806,1,870,-1.6809236277162922,-2.404024744714355,0
18,22.0,50,1,22,0.5,1,0.0,-0.7133901081550009,0.0,-1.7242704988471687,-0.0,0.24679221625002157,1,871,-1.6809236277162922,-2.404024744714355,0
18,23.0,50,1,23,0.5,1,1.0,0.41490874166364344,0.0,-0.7133901081550009,-0.0,0.23445260543752047,1,872,-1.6809236277162922,-2.404024744714355,0
18,24.0,50,1,24,0.5,1,1.0,0.3008559666888245,1.0,0.41490874166364344,0.41490874166364344,0.27272997516564446,1,873,-1.6809236277162922,-2.404024744714355,0
18,25.0,50,1,25,0.5,1,1.0,0.02876517520970287,1.0,0.3008559666888245,0.3008559666888245,0.30909347640736223,1,874,-1.6809236277162922,-2.404024744714355,0
18,26.0,50,1,26,0.5,1,1.0,0.17002191837985398,1.0,0.02876517520970287,0.02876517520970287,0.34363880258699414,1,875,-1.6809236277162922,-2.404024744714355,0
18,27.0,50,1,27,0.5,1,1.0,1.5447245864948589,1.0,0.17002191837985398,0.17002191837985398,0.3764568624576445,1,876,-1.6809236277162922,-2.404024744714355,0
18,28.0,50,1,28,0.5,1,1.0,1.3388398301345226,1.0,1.5447245864948589,1.5447245864948589,0.40763401933476223,1,877,-1.6809236277162922,-2.404024744714355,0
18,29.0,50,1,29,0.5,1,1.0,0.986035567625516,1.0,1.3388398301345226,1.3388398301345226,0.43725231836802414,1,878,-1.6809236277162922,-2.404024744714355,0
18,30.0,50,1,30,0.5,1,0.0,0.19300180691083568,1.0,0.986035567625516,0.986035567625516,0.4653897024496229,1,879,-1.6809236277162922,-2.404024744714355,0
18,31.0,50,1,31,0.5,1,1.0,1.1390086092859475,0.0,0.19300180691083568,0.0,0.44212021732714174,1,880,-1.6809236277162922,-2.404024744714355,0
18,32.0,50,1,32,0.5,1,1.0,1.2250771317493383,1.0,1.1390086092859475,1.1390086092859475,0.4700142064607846,1,881,-1.6809236277162922,-2.404024744714355,0
18,33.0,50,1,33,0.5,1,1.0,0.23000298824693277,1.0,1.2250771317493383,1.2250771317493383,0.4965134961377454,1,882,-1.6809236277162922,-2.404024744714355,0
18,34.0,50,1,34,0.5,1,0.0,0.19708182055892065,1.0,0.23000298824693277,0.23000298824693277,0.5216878213308582,1,883,-1.6809236277162922,-2.404024744714355,0
18,35.0,50,1,35,0.5,1,1.0,0.6467234661675899,0.0,0.19708182055892065,0.0,0.4956034302643153,1,884,-1.6809236277162922,-2.404024744714355,0
18,36.0,50,1,36,0.5,1,1.0,-0.28402452300988,1.0,0.6467234661675899,0.6467234661675899,0.5208232587510996,1,885,-1.6809236277162922,-2.404024744714355,0
18,37.0,50,1,37,0.5,1,0.0,-1.597031469430875,1.0,-0.28402452300988,-0.28402452300988,0.5447820958135446,1,886,-1.6809236277162922,-2.404024744714355,0
18,38.0,50,1,38,0.5,1,1.0,-0.14758775236993438,0.0,-1.597031469430875,-0.0,0.5175429910228674,1,887,-1.6809236277162922,-2.404024744714355,0
18,39.0,50,1,39,0.5,1,1.0,-0.10012089996884058,1.0,-0.14758775236993438,-0.14758775236993438,0.541665841471724,1,888,-1.6809236277162922,-2.404024744714355,0
18,40.0,50,1,40,0.5,1,1.0,0.011517931823587402,1.0,-0.10012089996884058,-0.10012089996884058,0.5645825493981379,1,889,-1.6809236277162922,-2.404024744714355,0
18,41.0,50,1,41,0.5,1,1.0,0.34202896828018114,1.0,0.011517931823587402,0.011517931823587402,0.586353421928231,1,890,-1.6809236277162922,-2.404024744714355,0
18,42.0,50,1,42,0.5,1,1.0,0.16381673850604347,1.0,0.34202896828018114,0.34202896828018114,0.6070357508318195,1,891,-1.6809236277162922,-2.404024744714355,0
18,43.0,50,1,43,0.5,1,0.0,0.2517247248650383,1.0,0.16381673850604347,0.16381673850604347,0.6266839632902286,1,892,-1.6809236277162922,-2.404024744714355,0
18,44.0,50,1,44,0.5,1,1.0,0.09898131329667904,0.0,0.2517247248650383,0.0,0.5953497651257171,1,893,-1.6809236277162922,-2.404024744714355,0
18,45.0,50,1,45,0.5,1,0.0,-0.5681084371199121,1.0,0.09898131329667904,0.09898131329667904,0.6155822768694313,1,894,-1.6809236277162922,-2.404024744714355,0
18,46.0,50,1,46,0.5,1,0.0,0.2857396338208614,0.0,-0.5681084371199121,-0.0,0.5848031630259598,1,895,-1.6809236277162922,-2.404024744714355,0
18,47.0,50,1,47,0.5,1,1.0,2.2321750605822035,0.0,0.2857396338208614,0.0,0.5555630048746618,1,896,-1.6809236277162922,-2.404024744714355,0
18,48.0,50,1,48,0.5,1,0.0,1.3438135881379343,1.0,2.2321750605822035,2.2321750605822035,0.5777848546309287,1,897,-1.6809236277162922,-2.404024744714355,0
18,49.0,50,1,49,0.5,1,0.0,0.6356363459903346,0.0,1.3438135881379343,0.0,0.5488956118993822,1,898,-1.6809236277162922,-2.404024744714355,0
18,50.0,50,1,50,0.5,1,1.0,1.655017861490891,0.0,0.6356363459903346,0.0,0.521450831304413,1,899,-1.6809236277162922,-2.404024744714355,0
19,1.0,50,1,1,0.5,1,0.0,0.7552018922846191,0.0,-0.29409287996478406,0.0,0.0,1,900,0.9989133301565494,-0.9068970438068191,0
19,2.0,50,1,2,0.5,1,0.0,0.4821560374636848,0.0,0.7552018922846191,0.0,0.0,1,901,0.9989133301565494,-0.9068970438068191,0
19,3.0,50,1,3,0.5,1,0.0,0.852008193924018,0.0,0.4821560374636848,0.0,0.0,1,902,0.9989133301565494,-0.9068970438068191,0
19,4.0,50,1,4,0.5,1,1.0,0.9961460811717053,0.0,0.852008193924018,0.0,0.0,1,903,0.9989133301565494,-0.9068970438068191,0
19,5.0,50,1,5,0.5,1,1.0,0.04455990516135076,1.0,0.9961460811717053,0.9961460811717053,0.050000000000000044,1,904,0.9989133301565494,-0.9068970438068191,0
19,6.0,50,1,6,0.5,1,1.0,-0.7315159266359006,1.0,0.04455990516135076,0.04455990516135076,0.09750000000000009,1,905,0.9989133301565494,-0.9068970438068191,0
19,7.0,50,1,7,0.5,1,1.0,-0.03956489055212825,1.0,-0.7315159266359006,-0.7315159266359006,0.14262500000000014,1,906,0.9989133301565494,-0.9068970438068191,0
19,8.0,50,1,8,0.5,1,1.0,-0.9117104927339135,1.0,-0.03956489055212825,-0.03956489055212825,0.18549375000000018,1,907,0.9989133301565494,-0.9068970438068191,0
